conflict_id,edge_id,subject_org_id,object_org_id,event_month,relation_type,triggered_constraint,conflict_type,hard_or_soft,original_confidence,action,reason,manual_is_true_conflict,manual_note
C_019649,E_000205977,ORG_000005,ORG_000453,2023-04,12,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_092592,E_000166710,ORG_000181,ORG_000081,2023-03,05,multiple_cameo_relations_same_month,soft_conflict,soft,0.6886,downgrade,同一组织对同月存在多种 CAMEO 顶层关系，按软约束降权复核。,,
C_043274,E_000141025,ORG_000025,ORG_000001,2023-03,08,material_cooperation_and_material_conflict_same_month,complex_relation,soft,0.6,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,,
C_106281,E_000251695,ORG_000386,ORG_000005,2023-04,05,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_069801,E_000086447,ORG_000066,ORG_000001,2023-02,11,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_103545,E_000249315,ORG_000312,ORG_000042,2023-04,04,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_094158,E_000167802,ORG_000197,ORG_000265,2023-03,04,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_018881,E_000130467,ORG_000005,ORG_000067,2023-03,04,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_017319,E_000205060,ORG_000004,ORG_000584,2023-04,12,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_109928,E_000180489,ORG_000519,ORG_000027,2023-03,12,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_064291,E_000150839,ORG_000053,ORG_000038,2023-03,11,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_006072,E_000001937,ORG_000002,ORG_000034,2023-01,14,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5946,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_009976,E_000003177,ORG_000002,ORG_006051,2023-01,17,verbal_cooperation_and_material_conflict_same_month,complex_relation,soft,0.75,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,,
C_118336,E_000189149,ORG_001055,ORG_001581,2023-03,11,cooperation_conflict_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_083035,E_000236199,ORG_000112,ORG_000004,2023-04,11,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_027143,E_000070972,ORG_000010,ORG_000003,2023-02,11,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_069780,E_000229540,ORG_000065,ORG_000376,2023-04,15,multiple_material_conflict_events_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在多种 CAMEO 顶层关系，按软约束降权复核。,,
C_087443,E_000163330,ORG_000136,ORG_000015,2023-03,02,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_009343,E_000126955,ORG_000002,ORG_000776,2023-03,13,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_083981,E_000092975,ORG_000117,ORG_001528,2023-02,04,multiple_cameo_relations_same_month,soft_conflict,soft,0.7446,downgrade,同一组织对同月存在多种 CAMEO 顶层关系，按软约束降权复核。,,
C_008310,E_000201495,ORG_000002,ORG_000248,2023-04,01,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_115772,E_000052904,ORG_000958,ORG_000022,2023-01,09,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_095658,E_000037508,ORG_000210,ORG_000030,2023-01,11,cooperation_conflict_same_month,complex_relation,soft,0.4693,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,,
C_118659,E_000054759,ORG_001084,ORG_000062,2023-01,17,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_021590,E_000131520,ORG_000006,ORG_000144,2023-03,11,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_013484,E_000203425,ORG_000003,ORG_000397,2023-04,01,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_018843,E_000068119,ORG_000005,ORG_000065,2023-02,02,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_002376,E_000000597,ORG_000001,ORG_000078,2023-01,11,cooperation_conflict_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_064239,E_000150816,ORG_000053,ORG_000030,2023-03,14,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_032907,E_000010734,ORG_000015,ORG_000373,2023-01,06,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_066838,E_000023360,ORG_000059,ORG_000016,2023-01,04,multiple_cameo_relations_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在多种 CAMEO 顶层关系，按软约束降权复核。,,
C_087206,E_000032940,ORG_000135,ORG_000001,2023-01,10,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_076427,E_000156976,ORG_000084,ORG_000006,2023-03,11,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_114789,E_000051764,ORG_000828,ORG_000345,2023-01,08,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_055982,E_000019212,ORG_000039,ORG_000077,2023-01,04,multiple_cameo_relations_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在多种 CAMEO 顶层关系，按软约束降权复核。,,
C_064582,E_000226752,ORG_000054,ORG_000001,2023-04,09,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_010155,E_000127383,ORG_000003,ORG_000005,2023-03,02,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_023786,E_000069819,ORG_000008,ORG_000002,2023-02,04,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_097859,E_000245719,ORG_000228,ORG_000841,2023-04,01,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_106311,E_000044616,ORG_000387,ORG_000004,2023-01,04,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_083470,E_000236479,ORG_000115,ORG_000004,2023-04,04,cooperation_conflict_same_month,soft_conflict,soft,0.5946,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_112722,E_000183341,ORG_000645,ORG_000001,2023-03,01,multiple_cameo_relations_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在多种 CAMEO 顶层关系，按软约束降权复核。,,
C_119540,E_000056007,ORG_001274,ORG_000186,2023-01,01,cooperation_conflict_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_112391,E_000049394,ORG_000626,ORG_000004,2023-01,03,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_024930,E_000007896,ORG_000008,ORG_000106,2023-01,06,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_011887,E_000127838,ORG_000003,ORG_000073,2023-03,04,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_072263,E_000154649,ORG_000071,ORG_000262,2023-03,17,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_047030,E_000077878,ORG_000028,ORG_000019,2023-02,02,material_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5946,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
C_049799,E_000078903,ORG_000031,ORG_000044,2023-02,01,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,,
