conflict_id,edge_id,subject_org_id,object_org_id,event_month,relation_type,triggered_constraint,conflict_type,hard_or_soft,original_confidence,action,reason,manual_is_true_conflict,manual_note
C_046422,E_000130599,ORG_000079,ORG_000057,2023-03,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_009421,E_000173734,ORG_000004,ORG_000508,2023-04,material_cooperation,verbal_cooperation_and_material_cooperation_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_077869,E_000098637,ORG_001055,ORG_001936,2023-02,material_conflict,verbal_conflict_and_material_conflict_same_month,soft_conflict,soft,0.7109,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_023738,E_000117648,ORG_000021,ORG_000429,2023-03,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_070431,E_000151131,ORG_000469,ORG_000556,2023-03,material_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_049755,E_000132914,ORG_000097,ORG_000030,2023-03,verbal_cooperation,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_066862,E_000035010,ORG_000332,ORG_000011,2023-01,verbal_cooperation,cooperation_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_013535,E_000175883,ORG_000008,ORG_000015,2023-04,material_conflict,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_032596,E_000122576,ORG_000037,ORG_000121,2023-03,verbal_conflict,verbal_conflict_and_material_conflict_same_month,soft_conflict,soft,0.4693,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_002624,E_000107370,ORG_000001,ORG_000867,2023-03,material_conflict,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_002340,E_000054367,ORG_000001,ORG_000485,2023-02,verbal_cooperation,verbal_cooperation_and_material_cooperation_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_041021,E_000190793,ORG_000059,ORG_000002,2023-04,material_conflict,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_041426,E_000127606,ORG_000060,ORG_000006,2023-03,verbal_cooperation,material_conflict_and_material_cooperation_same_month,soft_conflict,soft,0.6,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
C_074276,E_000094903,ORG_000706,ORG_000007,2023-02,verbal_cooperation,verbal_cooperation_and_material_conflict_same_month,soft_conflict,soft,0.5609,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,,
