metric,value
organization_count,11592
alias_count,19234
organizations_with_alias_count,11630
edges_before_check,309751
edges_scored,309751
edges_after_check,309843
gdelt_only_edges,241310
icews_only_edges,66715
cross_source_edges,1726
hidden_edges,183534
active_edges,126309
mixed_relation_edges,33352
llm_constraints,12
patecon_constraints,0
final_constraints,12
enabled_constraints,12
constraint_source_distribution,{'LLM': 12}
hard_soft_distribution,{'soft': 12}
detected_conflicts,220510
hidden_conflicts,183534
downgrade_conflicts,33993
mark_mixed_conflicts,2983
review_conflicts,0
conflict_precision_at_50_manual_field,need_manual_annotation
