constraint_id,constraint_name,relation_a,relation_b,temporal_predicate,hard_or_soft,expected_action,reason,source,enabled,support_level,final_decision,manual_is_reasonable,manual_should_enable,manual_note
LC_0011,material_conflict_with_high_confidence,material_conflict,none,none,soft,review,高置信度的实质冲突可能具有重要影响，需进一步关注,LLM+PaTeCon,True,semantic_and_data,enabled_soft,,,
LC_0010,verbal_cooperation_with_high_confidence,verbal_cooperation,none,none,soft,review,高置信度的言语合作可能具有重要影响，需进一步关注,LLM+PaTeCon,True,semantic_and_data,enabled_soft,,,
LC_0001,material_cooperation_material_conflict_same_month_same_subject_object,material_cooperation,material_conflict,same_month_same_subject_object,soft,mark_mixed_or_downgrade,同一时间窗口内，同一主体和客体之间同时存在实质合作与实质冲突，可能表示复杂关系，需进一步复核,LLM,True,semantic_only,enabled_soft,,,
LC_0009,material_cooperation_with_high_confidence,material_cooperation,none,none,soft,review,高置信度的实质合作可能具有重要影响，需进一步关注,LLM+PaTeCon,True,semantic_and_data,enabled_soft,,,
LC_0006,gdelt_single_source_low_event_count,any,none,cross_source_supported,soft,downgrade,GDELT单源低证据的关系可能可靠性较低，建议降权处理,LLM,True,semantic_only,enabled_soft,,,
LC_0003,verbal_cooperation_material_cooperation_same_month_same_subject_object,verbal_cooperation,material_cooperation,same_month_same_subject_object,soft,review,同一时间窗口内，同一主体和客体之间同时存在言语合作与实质合作，可能表示关系复杂，需进一步确认,LLM,True,semantic_only,enabled_soft,,,
LC_0002,verbal_conflict_material_conflict_same_month_same_subject_object,verbal_conflict,material_conflict,same_month_same_subject_object,soft,review,同一时间窗口内，同一主体和客体之间同时存在言语冲突与实质冲突，可能存在升级关系，需进一步分析,LLM,True,semantic_only,enabled_soft,,,
LC_0012,mixed_relation_with_low_confidence,mixed_relation,none,none,soft,review,低置信度的混合关系可能表示关系复杂，需进一步确认,LLM+PaTeCon,True,semantic_and_data,enabled_soft,,,
LC_0005,material_conflict_with_multiple_sources_same_month_same_subject_object,material_conflict,any,same_month_same_subject_object,soft,review,同一时间窗口内，实质冲突与其他关系共存，可能表示关系复杂，需进一步确认,LLM,True,semantic_only,enabled_soft,,,
LC_0008,verbal_conflict_with_high_confidence,verbal_conflict,none,none,soft,review,高置信度的言语冲突可能具有重要影响，需进一步关注,LLM+PaTeCon,True,semantic_and_data,enabled_soft,,,
LC_0004,mixed_relation_with_other_relations_same_month_same_subject_object,mixed_relation,any,same_month_same_subject_object,soft,review,同一时间窗口内，混合关系与其他关系共存，可能表示关系复杂，需进一步分析,LLM,True,semantic_only,enabled_soft,,,
LC_0007,icews_gdelt_combined_relations_same_month_same_subject_object,any,any,same_month_same_subject_object,soft,keep,ICEWS与GDELT共同支持的关系通常具有较高可信度，应保留,LLM,True,semantic_only,enabled_soft,,,
