constraint_id,constraint_name,relation_a,relation_b,temporal_predicate,hard_or_soft,expected_action,reason,source,enabled,support_level,final_decision,manual_is_reasonable,manual_should_enable,manual_note
LC_0011,material_conflict_after_verbal_conflict,verbal_conflict,material_conflict,after,soft,review,言语冲突后出现实质冲突可能表示关系升级，需进一步验证,LLM,True,semantic_only,enabled_soft,,,
LC_0010,verbal_conflict_after_verbal_cooperation,verbal_cooperation,verbal_conflict,after,soft,review,言语合作后出现言语冲突可能表示关系变化，需进一步分析,LLM,True,semantic_only,enabled_soft,,,
LC_0001,verbal_conflict_after_material_conflict,material_conflict,verbal_conflict,after,soft,review,实质冲突后出现言语冲突可能表示关系升级，但需要进一步验证是否合理,LLM,True,semantic_only,enabled_soft,,,
LC_0009,icews_gdelt_cross_source_supported,any,none,cross_source_supported,soft,keep,ICEWS与GDELT共同支持的关系通常可信，建议保留,LLM,True,semantic_only,enabled_soft,,,
LC_0006,verbal_cooperation_and_material_cooperation_same_month,verbal_cooperation,material_cooperation,overlap,soft,review,同一时间窗口内同时存在言语合作与实质合作，可能表示关系复杂，需进一步分析,LLM,True,semantic_only,enabled_soft,,,
LC_0003,verbal_cooperation_after_material_conflict,material_conflict,verbal_cooperation,after,soft,review,实质冲突后出现言语合作可能表示关系缓和，需进一步验证,LLM,True,semantic_only,enabled_soft,,,
LC_0002,material_cooperation_before_material_conflict,material_cooperation,material_conflict,before,soft,review,实质性合作后出现冲突可能表示关系变化，需进一步分析,LLM,True,semantic_only,enabled_soft,,,
LC_0012,verbal_cooperation_after_verbal_conflict,verbal_conflict,verbal_cooperation,after,soft,review,言语冲突后出现言语合作可能表示关系缓和，需进一步分析,LLM,True,semantic_only,enabled_soft,,,
LC_0005,verbal_conflict_and_material_conflict_same_month,verbal_conflict,material_conflict,overlap,soft,review,同一时间窗口内同时存在言语冲突与实质冲突，可能表示关系复杂，需进一步分析,LLM,True,semantic_only,enabled_soft,,,
LC_0008,gdelt_single_source_low_event_count,any,none,gdelt_single_source_low_event_count,soft,hide,GDELT单源低证据关系可能不可靠，建议隐藏,LLM,True,semantic_only,enabled_soft,,,
LC_0004,material_conflict_and_material_cooperation_same_month,material_conflict,material_cooperation,overlap,soft,mark_mixed,同一时间窗口内同时存在实质冲突与合作，应标记为混合关系；该约束由 hard 调整为 soft，以避免误删现实中的复杂组织关系。,LLM,True,semantic_only,enabled_soft,,,
LC_0007,mixed_relation_with_high_confidence,mixed_relation,none,same_month_same_subject_object,soft,review,混合关系若置信度高，可能表示真实复杂关系，需进一步验证,LLM,True,semantic_only,enabled_soft,,,
