org_id,canonical_name,raw_name,normalized_name,clean_name,frequency,source_count,sources,type_info,sector_info,known_group_info,org_signal,all_raw_names,old_org_id,sample_aliases,manual_is_correct_alignment,manual_note
ORG_009035,HENRIQUE MEIRELLES,Henrique Meirelles,HENRIQUE MEIRELLES,HENRIQUE MEIRELLES,6,1,ICEWS,,BUSINESS;CONSULTING / FINANCIAL SERVICES BUSINESS;SOCIAL,,6,,ORG_009067,Henrique Meirelles; HENRIQUE MEIRELLES,,
ORG_008889,BUSINESSPERSON (NIGERIA),Businessperson (Nigeria),BUSINESSPERSON (NIGERIA),BUSINESSPERSON (NIGERIA),6,1,ICEWS,,BUSINESS;SOCIAL,,6,,ORG_008921,BUSINESSPERSON (NIGERIA); Businessperson (Nigeria),,
ORG_012205,CABINET / COUNCIL OF MINISTERS / ADVISORS (CHILE),Cabinet / Council of Ministers / Advisors (Chile),CABINET / COUNCIL OF MINISTERS / ADVISORS (CHILE),CABINET COUNCIL OF MINISTERS ADVISORS (CHILE),3,1,ICEWS,,CABINET;EXECUTIVE;GOVERNMENT,,3,,ORG_012245,Cabinet / Council of Ministers / Advisors (Chile); CABINET / COUNCIL OF MINISTERS / ADVISORS (CHILE),,
ORG_010866,EDUCATION (LIBYA),Education (Libya),EDUCATION (LIBYA),EDUCATION (LIBYA),4,1,ICEWS,,EDUCATION;SOCIAL,,4,,ORG_010902,EDUCATION (LIBYA); Education (Libya),,
ORG_008015,ARMY PERSONNEL (ISRAEL),Army Personnel (Israel),ARMY PERSONNEL (ISRAEL),ARMY PERSONNEL (ISRAEL),8,1,ICEWS,,GOVERNMENT;MILITARY,,8,,ORG_008047,Army Personnel (Israel); ARMY PERSONNEL (ISRAEL),,
ORG_008546,AFAR,AFAR,AFAR,AFAR,8,1,GDELT,MED NAN NAN NAN,,,8,,ORG_008578,AFAR,,
ORG_012465,BLOGGER (EGYPT),Blogger (Egypt),BLOGGER (EGYPT),BLOGGER (EGYPT),2,1,ICEWS,,MEDIA;SOCIAL,,2,,ORG_012505,BLOGGER (EGYPT); Blogger (Egypt),,
ORG_001490,HEAD OF GOVERNMENT (LITHUANIA),Head of Government (Lithuania),HEAD OF GOVERNMENT (LITHUANIA),HEAD OF GOVERNMENT (LITHUANIA),267,1,ICEWS,,EXECUTIVE;EXECUTIVE OFFICE;GOVERNMENT,,267,,ORG_001511,Head of Government (Lithuania); HEAD OF GOVERNMENT (LITHUANIA),,
ORG_009456,JORGE QUIROGA,Jorge Quiroga,JORGE QUIROGA,JORGE QUIROGA,6,1,ICEWS,,(NATIONAL) MAJOR PARTY;(NATIONAL) MINOR PARTY;CENTER RIGHT;ELITE;IDEOLOGICAL;PARTIES,,6,,ORG_009488,Jorge Quiroga; JORGE QUIROGA,,
ORG_003560,SENATE (NIGERIA),Senate (Nigeria),SENATE (NIGERIA),SENATE (NIGERIA),48,1,ICEWS,,GOVERNMENT;LEGISLATIVE / PARLIAMENTARY;UPPER HOUSE,,48,,ORG_003586,SENATE (NIGERIA); Senate (Nigeria),,
ORG_004591,GOPAL RAI,Gopal Rai,GOPAL RAI,GOPAL RAI,28,1,ICEWS,,(NATIONAL) MAJOR PARTY;FAR LEFT;IDEOLOGICAL;PARTIES,,28,,ORG_004618,GOPAL RAI; Gopal Rai,,
ORG_006598,HISSENE HABRE,HISSENE HABRE,HISSENE HABRE,HISSENE HABRE,14,1,GDELT,ELI GOV NAN NAN;ELI NAN NAN NAN,,,14,,ORG_006627,HISSENE HABRE,,
ORG_009272,APPEALS COURT (NETHERLANDS),Appeals Court (Netherlands),APPEALS COURT (NETHERLANDS),APPEALS COURT (NETHERLANDS),6,1,ICEWS,,GOVERNMENT;JUDICIAL,,6,,ORG_009304,APPEALS COURT (NETHERLANDS); Appeals Court (Netherlands),,
ORG_004360,CONTAINER SHIP,CONTAINER SHIP,CONTAINER SHIP,CONTAINER SHIP,32,1,GDELT,BUS NAN NAN NAN,,,32,,ORG_004387,CONTAINER SHIP,,
ORG_004510,ROBERT JAMES BROWN,Robert James Brown,ROBERT JAMES BROWN,ROBERT JAMES BROWN,30,1,ICEWS,,(NATIONAL) MAJOR PARTY;GOVERNMENT;LEGISLATIVE / PARLIAMENTARY;OPPOSITION MAJOR PARTY (OUT OF GOVERNMENT);PARTIES;UPPER HOUSE,,30,,ORG_004537,ROBERT JAMES BROWN; Robert James Brown,,
ORG_002233,TYRANT,TYRANT,TYRANT,TYRANT,122,1,GDELT,GOV GOV NAN NAN;GOV NAN NAN NAN,,,122,,ORG_002255,TYRANT,,
ORG_009276,YALE UNIVERSITY,Yale University,YALE UNIVERSITY,YALE UNIVERSITY,6,1,ICEWS,,EDUCATION;SOCIAL,,6,,ORG_009308,Yale University; YALE UNIVERSITY,,
ORG_003685,NEW PEOPLE'S ARMY,New People's Army,NEW PEOPLE'S ARMY,NEW PEOPLE S ARMY,44,1,ICEWS,,COMMUNIST;DISSIDENT;IDEOLOGICAL;INSURGENTS,,44,,ORG_003712,New People's Army; NEW PEOPLE'S ARMY,,
