conflict_id,constraint_id,constraint_key,constraint_name,subject_org_id,object_org_id,month,relation_a,relation_b,edge_ids_a,edge_ids_b,final_status,conflict_action,expected_action,patecon_confidence,source_weighted_confidence,violation_rate,auto_filter_status,candidate_level,reason
C_000000011,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000013,ORG_000015,2023-01,05,19,E_000003564,E_000003573,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000017,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000002,ORG_000004,2023-03,05,19,E_000075002,E_000075007,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000025,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000013,ORG_000015,2023-02,05,19,E_000040475,E_000040483,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000032,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000013,ORG_000015,2023-03,05,19,E_000078197,E_000078204,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000037,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000004,ORG_000013,2023-02,05,19,E_000038180,E_000038184,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000045,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000115,ORG_000069,2023-03,05,19,E_000089893,E_000089896,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000051,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000001,ORG_000079,2023-04,05,19,E_000117931,E_000117935,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000066,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000014,ORG_000001,2023-02,05,19,E_000040851,E_000040861,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000072,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000001,ORG_000014,2023-02,05,19,E_000037078,E_000037087,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000078,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000014,ORG_000649,2023-03,05,19,E_000078897,E_000078899,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
