edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints
E_000011232,ORG_000091,ORG_000028,2023-03,mixed_relation,Xi Jinping,Russia,904,ICEWS,904,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000011262,ORG_000091,ORG_000073,2023-03,mixed_relation,Xi Jinping,Vladimir Putin,418,ICEWS,418,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000009992,ORG_000073,ORG_000091,2023-03,mixed_relation,Vladimir Putin,Xi Jinping,378,ICEWS,378,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000021562,ORG_000442,ORG_000029,2023-02,mixed_relation,Joseph Robinette Biden,Ukraine,370,ICEWS,370,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000013208,ORG_000141,ORG_000093,2023-03,mixed_relation,Saudi Arabia,Iran,304,ICEWS,304,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000005652,ORG_000037,ORG_000028,2023-03,mixed_relation,China,Russia,288,ICEWS,288,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000025495,ORG_000644,ORG_000037,2023-04,mixed_relation,Emmanuel Macron,China,234,ICEWS,234,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000027720,ORG_000812,ORG_000089,2023-03,mixed_relation,Head of Government (Romania),Japan,210,ICEWS,210,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000004334,ORG_000028,ORG_000037,2023-03,mixed_relation,Russia,China,191,ICEWS,191,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
E_000035536,ORG_000999,ORG_000999,2023-01,mixed_relation,Foreign Affairs (Jordan),Foreign Affairs (Israel),181,ICEWS,181,0,0.75,active,high,ICEWS支持；最终置信度=0.75,True,mark_mixed,同一组织对同月存在多种高置信关系，保留复杂性并标记 mixed_relation。,verbal_conflict_and_material_conflict_same_month
