edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints,event_count_num
E_000227059,ORG_007235,ORG_000033,2023-04,verbal_cooperation,VIKTOR ZUBKOV,INDUSTRY,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227058,ORG_007232,ORG_000025,2023-04,verbal_cooperation,ARMY VICE CHIEF OF STAFF,LAWMAKER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227057,ORG_007231,ORG_000008,2023-04,material_cooperation,BRADY CORPORATION,COMPANY,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227056,ORG_007230,ORG_000003,2023-04,verbal_cooperation,ALLIED WORLD ASSURANCE COMPANY,PRESIDENT,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227055,ORG_007229,ORG_001746,2023-04,verbal_cooperation,PREY VENG,NATIONAL POLICE CHIEF,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227054,ORG_007228,ORG_000008,2023-04,verbal_cooperation,GENCO SHIPPING,COMPANY,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227053,ORG_007223,ORG_000233,2023-04,verbal_cooperation,MINIST OF PRESIDENTIAL AFFAIRS,SAUDI,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227052,ORG_007210,ORG_000008,2023-04,verbal_conflict,CARLISLE COMPANIES INCORPORATED,COMPANY,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227051,ORG_007202,ORG_000089,2023-04,verbal_cooperation,SFAX,THE ASSOCIATED PRESS,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227067,ORG_007281,ORG_000010,2023-04,material_conflict,ORLANDO SILVA,CONGRESS,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000000174,ORG_000001,ORG_000047,2023-01,verbal_cooperation,GOVERNMENT,KING,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000000170,ORG_000001,ORG_000045,2023-01,material_conflict,GOVERNMENT,REUTERS,4,GDELT,0,4,0.4609,active,medium,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,verbal_cooperation_and_material_conflict_same_month,4
E_000000158,ORG_000001,ORG_000042,2023-01,material_conflict,GOVERNMENT,NIGERIA,4,GDELT,0,4,0.4609,active,medium,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,material_conflict_and_material_cooperation_same_month,4
E_000000080,ORG_000001,ORG_000022,2023-01,material_cooperation,GOVERNMENT,ADMINISTRATION,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000000079,ORG_000001,ORG_000021,2023-01,verbal_cooperation,GOVERNMENT,PRIME MINISTER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000000009,ORG_000001,ORG_000003,2023-01,material_cooperation,GOVERNMENT,PRESIDENT,4,GDELT,0,4,0.4609,active,medium,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作/冲突或多关系并存，按软约束降权复核。,verbal_cooperation_and_material_cooperation_same_month,4
E_000227050,ORG_007189,ORG_000275,2023-04,verbal_cooperation,GUATEMALA CITY,AL JAZEERA,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227049,ORG_007187,ORG_001686,2023-04,material_cooperation,RAFAEL CALDERA,HUGO CHAVEZ,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227048,ORG_007184,ORG_000073,2023-04,material_cooperation,GABELLI UTILITY TRUST,INVESTOR,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227047,ORG_007178,ORG_000073,2023-04,verbal_cooperation,JEFFREY THAMSANQA RADEBE,INVESTOR,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227046,ORG_007171,ORG_000211,2023-04,verbal_cooperation,BALL CORPORATION,NASA,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227045,ORG_007169,ORG_000055,2023-04,material_conflict,VAVUNIYA,ARMY,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227044,ORG_007163,ORG_000035,2023-04,material_conflict,BHOJPURI,LAWYER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227043,ORG_007161,ORG_000018,2023-04,verbal_cooperation,NHIAL DENG NHIAL,GOVERNOR,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227042,ORG_007157,ORG_000135,2023-04,verbal_cooperation,THRC,EMPLOYER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227041,ORG_007156,ORG_000040,2023-04,verbal_cooperation,CARLOS BURGO,PROSECUTOR,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227040,ORG_007155,ORG_000008,2023-04,verbal_cooperation,GRAPHIC PACKAGING HOLDING COMPANY,COMPANY,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227039,ORG_007144,ORG_000135,2023-04,verbal_cooperation,UNION TEXAS,EMPLOYER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227019,ORG_006441,ORG_000231,2023-04,verbal_conflict,BETTY MOULD IDDRISU,CHIEF JUSTICE,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000227018,ORG_006438,ORG_000003,2023-04,verbal_cooperation,MICHAEL MCDOWELL,PRESIDENT,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
