edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status,confidence_level,confidence_reason,is_derived_relation,check_action,check_reason,triggered_constraints,event_count_num
E_000267194,ORG_007156,ORG_000040,2023-04,01,CARLOS BURGO,PROSECUTOR,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267193,ORG_007155,ORG_000008,2023-04,03,GRAPHIC PACKAGING HOLDING COMPANY,COMPANY,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267192,ORG_007144,ORG_000135,2023-04,05,UNION TEXAS,EMPLOYER,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000267208,ORG_007242,ORG_000032,2023-04,18,AVIVA PLC,UNITED KINGDOM,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000000066,ORG_000001,ORG_000006,2023-01,06,GOVERNMENT,MEDIA,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month,4
E_000000059,ORG_000001,ORG_000005,2023-01,18,GOVERNMENT,SCHOOL,4,GDELT,0,4,0.4609,active,low,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,material_cooperation_and_material_conflict_same_month,4
E_000000040,ORG_000001,ORG_000004,2023-01,12,GOVERNMENT,UNITED STATES,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month,4
E_000000029,ORG_000001,ORG_000003,2023-01,08,GOVERNMENT,PRESIDENT,4,GDELT,0,4,0.4609,active,low,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在多种 CAMEO 顶层关系，按软约束降权复核。,multiple_cameo_relations_same_month,4
E_000000027,ORG_000001,ORG_000003,2023-01,03,GOVERNMENT,PRESIDENT,4,GDELT,0,4,0.4609,active,low,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在多种 CAMEO 顶层关系，按软约束降权复核。,multiple_cameo_relations_same_month,4
E_000000021,ORG_000001,ORG_000002,2023-01,16,GOVERNMENT,POLICE,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,mark_complex,同一组织对同月存在合作类与冲突类关系，且多条关系置信度较高，保留复杂性并标记复核。,material_cooperation_and_material_conflict_same_month,4
E_000000221,ORG_000001,ORG_000020,2023-01,03,GOVERNMENT,MINIST,4,GDELT,0,4,0.5609,active,medium,GDELT支持；最终置信度=0.5609,True,keep,,,4
E_000000217,ORG_000001,ORG_000019,2023-01,13,GOVERNMENT,JUDGE,4,GDELT,0,4,0.4609,active,low,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,material_cooperation_and_material_conflict_same_month,4
E_000000211,ORG_000001,ORG_000019,2023-01,07,GOVERNMENT,JUDGE,4,GDELT,0,4,0.4609,active,low,GDELT支持；最终置信度=0.5609,True,downgrade,同一组织对同月存在合作类与冲突类关系并存，按软约束降权复核。,material_cooperation_and_material_conflict_same_month,4
