edge_id,subject_org_id,object_org_id,event_month,relation_type,subject_name,object_name,event_count,source_datasets,icews_event_count,gdelt_event_count,confidence,status
E_000000007,ORG_000001,ORG_000002,2023-01,01,Government (Peru),Police (Peru),49,GDELT;ICEWS,11,38,0.7,active
E_000000011,ORG_000001,ORG_000002,2023-01,05,Government (Ukraine),Police (Ukraine),51,GDELT;ICEWS,1,50,0.7,active
E_000000017,ORG_000001,ORG_000002,2023-01,11,Government (Philippines),Police (Philippines),33,GDELT;ICEWS,1,32,0.7,active
E_000000030,ORG_000001,ORG_000004,2023-01,01,Government (Brazil),United States,31,GDELT;ICEWS,1,30,0.7,active
E_000000031,ORG_000001,ORG_000004,2023-01,02,Government (Honduras),United States,16,GDELT;ICEWS,2,14,0.7,active
E_000000033,ORG_000001,ORG_000004,2023-01,04,Government (Cuba),United States,34,GDELT;ICEWS,4,30,0.7,active
E_000000034,ORG_000001,ORG_000004,2023-01,05,Government (Mexico),United States,27,GDELT;ICEWS,7,20,0.7,active
E_000000036,ORG_000001,ORG_000004,2023-01,08,Government (Iraq),United States,24,GDELT;ICEWS,2,22,0.7,active
E_000000039,ORG_000001,ORG_000004,2023-01,11,Government (Ukraine),United States,6,GDELT;ICEWS,2,4,0.7,active
E_000000064,ORG_000001,ORG_000006,2023-01,04,Government (Hong Kong),Media (Hong Kong),72,GDELT;ICEWS,2,70,0.7,active
E_000000065,ORG_000001,ORG_000006,2023-01,05,Government (Canada),Media (Canada),27,GDELT;ICEWS,1,26,0.7,active
E_000000067,ORG_000001,ORG_000006,2023-01,07,Government (India),Media (India),18,GDELT;ICEWS,2,16,0.7,active
E_000000071,ORG_000001,ORG_000006,2023-01,11,Government (Argentina),Media (Argentina),33,GDELT;ICEWS,1,32,0.7,active
E_000000076,ORG_000001,ORG_000007,2023-01,01,Government (Fiji),Student (Fiji),27,GDELT;ICEWS,1,26,0.7,active
E_000000078,ORG_000001,ORG_000007,2023-01,03,Government (India),Student (India),27,GDELT;ICEWS,3,24,0.7,active
E_000000083,ORG_000001,ORG_000007,2023-01,08,Government (Hong Kong),Student (Hong Kong),5,GDELT;ICEWS,1,4,0.7,active
E_000000087,ORG_000001,ORG_000007,2023-01,13,Government (India),Student (India),13,GDELT;ICEWS,1,12,0.7,active
E_000000106,ORG_000001,ORG_000009,2023-01,01,Government (Hong Kong),Business (Hong Kong),71,GDELT;ICEWS,3,68,0.7,active
E_000000107,ORG_000001,ORG_000009,2023-01,02,Government (Peru),Business (Peru),86,GDELT;ICEWS,2,84,0.7,active
E_000000109,ORG_000001,ORG_000009,2023-01,04,Government (Hong Kong),Business (Hong Kong),99,GDELT;ICEWS,1,98,0.7,active
E_000000110,ORG_000001,ORG_000009,2023-01,05,Government (China),Business (China),118,GDELT;ICEWS,8,110,0.7,active
E_000000111,ORG_000001,ORG_000009,2023-01,06,Government (Canada),Business (Canada),42,GDELT;ICEWS,2,40,0.7,active
E_000000113,ORG_000001,ORG_000009,2023-01,08,Government (Germany),Business (Germany),11,GDELT;ICEWS,1,10,0.7,active
E_000000116,ORG_000001,ORG_000009,2023-01,11,Government (Peru),Business (Spain),25,GDELT;ICEWS,1,24,0.7,active
E_000000122,ORG_000001,ORG_000010,2023-01,01,Government (Argentina),Congress (Argentina),27,GDELT;ICEWS,1,26,0.7,active
E_000000123,ORG_000001,ORG_000010,2023-01,02,Government (Chile),Congress (Chile),38,GDELT;ICEWS,2,36,0.7,active
E_000000126,ORG_000001,ORG_000010,2023-01,05,Government (Brazil),Congress (Brazil),43,GDELT;ICEWS,1,42,0.7,active
E_000000136,ORG_000001,ORG_000011,2023-01,01,Government (Mali),Military (Cote d'Ivoire),24,GDELT;ICEWS,4,20,0.7,active
E_000000137,ORG_000001,ORG_000011,2023-01,02,Government (United Kingdom),Military (United Kingdom),16,GDELT;ICEWS,2,14,0.7,active
E_000000138,ORG_000001,ORG_000011,2023-01,03,Government (Brazil),Military (Brazil),20,GDELT;ICEWS,2,18,0.7,active
