ORG_000001	01	ORG_000002	20230101	20230131
ORG_000001	01	ORG_000002	20230201	20230228
ORG_000001	01	ORG_000002	20230301	20230331
ORG_000001	01	ORG_000002	20230401	20230430
ORG_000001	01	ORG_000003	20230101	20230131
ORG_000001	01	ORG_000003	20230201	20230228
ORG_000001	01	ORG_000003	20230301	20230331
ORG_000001	01	ORG_000003	20230401	20230430
ORG_000001	01	ORG_000004	20230301	20230331
ORG_000001	01	ORG_000005	20230101	20230131
ORG_000001	01	ORG_000005	20230201	20230228
ORG_000001	01	ORG_000005	20230301	20230331
ORG_000001	01	ORG_000005	20230401	20230430
ORG_000001	01	ORG_000006	20230201	20230228
ORG_000001	01	ORG_000006	20230301	20230331
ORG_000001	01	ORG_000007	20230101	20230131
ORG_000001	01	ORG_000007	20230201	20230228
ORG_000001	01	ORG_000007	20230301	20230331
ORG_000001	01	ORG_000007	20230401	20230430
ORG_000001	01	ORG_000008	20230101	20230131
ORG_000001	01	ORG_000008	20230201	20230228
ORG_000001	01	ORG_000008	20230301	20230331
ORG_000001	01	ORG_000008	20230401	20230430
ORG_000001	01	ORG_000009	20230101	20230131
ORG_000001	01	ORG_000009	20230201	20230228
ORG_000001	01	ORG_000009	20230301	20230331
ORG_000001	01	ORG_000009	20230401	20230430
ORG_000001	01	ORG_000010	20230401	20230430
ORG_000001	01	ORG_000011	20230101	20230131
ORG_000001	01	ORG_000011	20230201	20230228
ORG_000001	01	ORG_000011	20230301	20230331
ORG_000001	01	ORG_000011	20230401	20230430
ORG_000001	01	ORG_000012	20230101	20230131
ORG_000001	01	ORG_000012	20230201	20230228
ORG_000001	01	ORG_000012	20230301	20230331
ORG_000001	01	ORG_000012	20230401	20230430
ORG_000001	01	ORG_000013	20230101	20230131
ORG_000001	01	ORG_000013	20230201	20230228
ORG_000001	01	ORG_000013	20230301	20230331
ORG_000001	01	ORG_000013	20230401	20230430
ORG_000001	01	ORG_000014	20230101	20230131
ORG_000001	01	ORG_000014	20230201	20230228
ORG_000001	01	ORG_000014	20230301	20230331
ORG_000001	01	ORG_000014	20230401	20230430
ORG_000001	01	ORG_000015	20230101	20230131
ORG_000001	01	ORG_000015	20230201	20230228
ORG_000001	01	ORG_000015	20230301	20230331
ORG_000001	01	ORG_000015	20230401	20230430
ORG_000001	01	ORG_000016	20230101	20230131
ORG_000001	01	ORG_000016	20230201	20230228
ORG_000001	01	ORG_000016	20230301	20230331
ORG_000001	01	ORG_000016	20230401	20230430
ORG_000001	01	ORG_000017	20230101	20230131
ORG_000001	01	ORG_000017	20230201	20230228
ORG_000001	01	ORG_000017	20230301	20230331
ORG_000001	01	ORG_000017	20230401	20230430
ORG_000001	01	ORG_000018	20230101	20230131
ORG_000001	01	ORG_000018	20230201	20230228
ORG_000001	01	ORG_000018	20230301	20230331
ORG_000001	01	ORG_000018	20230401	20230430
ORG_000001	01	ORG_000019	20230101	20230131
ORG_000001	01	ORG_000019	20230201	20230228
ORG_000001	01	ORG_000019	20230301	20230331
ORG_000001	01	ORG_000019	20230401	20230430
ORG_000001	01	ORG_000020	20230101	20230131
ORG_000001	01	ORG_000020	20230201	20230228
ORG_000001	01	ORG_000020	20230301	20230331
ORG_000001	01	ORG_000020	20230401	20230430
ORG_000001	01	ORG_000021	20230101	20230131
ORG_000001	01	ORG_000021	20230201	20230228
ORG_000001	01	ORG_000021	20230301	20230331
ORG_000001	01	ORG_000021	20230401	20230430
ORG_000001	01	ORG_000022	20230101	20230131
ORG_000001	01	ORG_000022	20230301	20230331
ORG_000001	01	ORG_000023	20230101	20230131
ORG_000001	01	ORG_000023	20230301	20230331
ORG_000001	01	ORG_000023	20230401	20230430
ORG_000001	01	ORG_000024	20230101	20230131
ORG_000001	01	ORG_000024	20230201	20230228
ORG_000001	01	ORG_000024	20230301	20230331
ORG_000001	01	ORG_000024	20230401	20230430
ORG_000001	01	ORG_000025	20230101	20230131
ORG_000001	01	ORG_000025	20230201	20230228
ORG_000001	01	ORG_000025	20230301	20230331
ORG_000001	01	ORG_000025	20230401	20230430
ORG_000001	01	ORG_000026	20230101	20230131
ORG_000001	01	ORG_000026	20230201	20230228
ORG_000001	01	ORG_000026	20230301	20230331
